5/10/2022 14:49:8, Sensor_002, Graz, 23.71, 42.73, 99936.88, 1426, 5021, 3595, 420.08, 265, 376, 476, 566, -59
5/10/2022 14:49:18, Sensor_002, Graz, 23.71, 42.70, 99936.00, 1430, 5031, 3601, 420.64, 264, 376, 475, 567, -60
5/10/2022 14:49:29, Sensor_002, Graz, 23.68, 42.74, 99935.38, 1431, 5036, 3605, 421.16, 264, 375, 475, 566, -61
5/10/2022 14:49:39, Sensor_002, Graz, 23.68, 42.70, 99936.12, 1428, 5026, 3598, 420.36, 265, 376, 475, 566, -60
5/10/2022 14:49:50, Sensor_002, Graz, 23.68, 42.71, 99937.81, 1426, 5016, 3590, 419.33, 265, 376, 475, 567, -61
5/10/2022 14:50:0, Sensor_002, Graz, 23.68, 42.73, 99938.00, 1424, 5009, 3585, 418.74, 265, 376, 476, 566, -63
5/10/2022 14:50:11, Sensor_002, Graz, 23.67, 42.68, 99937.50, 1425, 5013, 3588, 419.11, 265, 376, 475, 566, -64
5/10/2022 14:50:22, Sensor_002, Graz, 23.67, 42.73, 99937.19, 1424, 5007, 3583, 418.44, 265, 375, 476, 566, -63
5/10/2022 14:50:32, Sensor_002, Graz, 23.69, 42.74, 99935.62, 1425, 5007, 3582, 418.21, 265, 375, 475, 566, -63
5/10/2022 14:50:43, Sensor_002, Graz, 23.68, 42.73, 99936.31, 1424, 5007, 3583, 418.44, 265, 376, 475, 566, -66
5/10/2022 14:50:53, Sensor_002, Graz, 23.68, 42.78, 99934.69, 1429, 5020, 3591, 419.23, 265, 376, 476, 566, -64
5/10/2022 14:51:4, Sensor_002, Graz, 23.67, 42.74, 99936.50, 1431, 5026, 3595, 419.66, 265, 376, 475, 567, -65
5/10/2022 14:51:14, Sensor_002, Graz, 23.65, 42.71, 99936.44, 1434, 5035, 3601, 420.31, 265, 375, 474, 566, -60
5/10/2022 14:51:25, Sensor_002, Graz, 23.65, 42.74, 99935.94, 1438, 5047, 3609, 421.17, 264, 375, 476, 566, -63
5/10/2022 14:51:35, Sensor_002, Graz, 23.68, 42.79, 99935.69, 1442, 5060, 3618, 422.19, 264, 376, 479, 567, -63
5/10/2022 14:51:46, Sensor_002, Graz, 23.67, 42.77, 99937.88, 1449, 5078, 3629, 423.25, 264, 376, 476, 566, -64
5/10/2022 14:51:56, Sensor_002, Graz, 23.67, 42.71, 99934.81, 1455, 5095, 3640, 424.40, 266, 377, 484, 566, -62
5/10/2022 14:52:7, Sensor_002, Graz, 23.64, 42.78, 99936.62, 1457, 5102, 3645, 424.99, 266, 376, 476, 566, -62
5/10/2022 14:52:17, Sensor_002, Graz, 23.67, 42.77, 99935.75, 1460, 5112, 3652, 425.79, 266, 376, 476, 566, -63
5/10/2022 14:52:28, Sensor_002, Graz, 23.65, 42.75, 99937.19, 1462, 5117, 3655, 426.07, 266, 376, 477, 566, -63
5/10/2022 14:52:38, Sensor_002, Graz, 23.68, 42.77, 99936.06, 1462, 5118, 3656, 426.22, 265, 376, 477, 567, -62
5/10/2022 14:52:49, Sensor_002, Graz, 23.65, 42.72, 99937.50, 1461, 5113, 3652, 425.70, 265, 376, 475, 566, -65
