1/1/2000 0:5:1, Anna_002, Wien, 19.61, 59.58, 98375.06, 63, 237, 174, 20.85, 354, 498, 324, 673,0, -67
1/1/2000 0:5:17, Anna_002, Wien, 19.61, 59.53, 98375.50, 61, 231, 170, 20.42, 353, 497, 322, 670,0, -69
1/1/2000 0:6:19, Anna_002, Wien, 19.64, 59.42, 98374.00, 61, 230, 169, 20.27, 349, 493, 325, 668,0, -60
1/1/2000 0:6:34, Anna_002, Wien, 19.64, 59.43, 98375.00, 61, 231, 170, 20.42, 348, 492, 325, 666,0, -57
4/11/2022 9:55:15, Anna_002, Wien, 19.76, 59.42, 98370.38, 60, 224, 164, 19.60, 337, 484, 324, 658,0, -54
4/11/2022 9:55:38, Anna_002, Wien, 19.82, 59.36, 98371.44, 62, 232, 170, 20.33, 334, 482, 325, 656,0, -60
4/11/2022 9:55:48, Anna_002, Wien, 19.84, 59.17, 98369.38, 62, 235, 173, 20.78, 334, 481, 326, 655,0, -66
4/11/2022 9:55:59, Anna_002, Wien, 19.84, 59.06, 98368.69, 63, 236, 173, 20.70, 333, 480, 326, 655,0, -63
4/11/2022 9:56:39, Anna_002, Wien, 19.89, 60.45, 98366.56, 64, 244, 180, 21.67, 331, 477, 327, 652,0, -79
4/11/2022 9:56:50, Anna_002, Wien, 19.91, 60.16, 98368.75, 65, 241, 176, 20.98, 331, 476, 327, 651,0, -64
4/11/2022 9:57:0, Anna_002, Wien, 19.92, 59.44, 98367.25, 63, 236, 173, 20.70, 330, 475, 328, 651,0, -66
4/11/2022 9:57:12, Anna_002, Wien, 19.93, 59.08, 98369.19, 64, 239, 175, 20.91, 329, 474, 329, 651,0, -62
4/11/2022 9:58:29, Anna_002, Wien, 19.96, 58.93, 98364.94, 77, 286, 209, 24.93, 326, 472, 329, 648,0, -63
4/11/2022 9:58:40, Anna_002, Wien, 19.96, 58.85, 98364.31, 78, 291, 213, 25.44, 326, 471, 330, 647,0, -61
4/11/2022 9:58:50, Anna_002, Wien, 19.97, 58.85, 98365.50, 79, 294, 215, 25.66, 325, 470, 327, 647,0, -60
4/11/2022 10:0:4, Anna_002, Wien, 19.99, 58.67, 98362.69, 82, 304, 222, 26.46, 322, 467, 327, 644,0, -64
4/11/2022 10:0:14, Anna_002, Wien, 19.96, 58.72, 98363.25, 84, 309, 225, 26.74, 321, 467, 328, 643,0, -62
4/11/2022 10:0:24, Anna_002, Wien, 20.00, 58.70, 98362.31, 85, 312, 227, 26.95, 321, 466, 329, 643,0, -67
4/11/2022 10:0:35, Anna_002, Wien, 19.99, 58.67, 98362.44, 86, 316, 230, 27.32, 320, 466, 330, 643,0, -66
4/11/2022 10:0:45, Anna_002, Wien, 19.99, 58.69, 98363.00, 87, 319, 232, 27.54, 320, 466, 330, 643,0, -64
4/11/2022 10:2:30, Anna_002, Wien, 20.02, 58.55, 98361.44, 100, 368, 268, 31.85, 318, 463, 332, 641,0, -66
4/11/2022 10:2:41, Anna_002, Wien, 20.00, 58.59, 98359.06, 101, 372, 271, 32.22, 317, 463, 332, 640,0, -57
4/11/2022 10:2:51, Anna_002, Wien, 20.00, 58.55, 98361.81, 102, 376, 274, 32.59, 317, 463, 332, 640,0, -68
4/11/2022 10:3:2, Anna_002, Wien, 19.99, 58.57, 98360.25, 102, 379, 277, 33.04, 317, 462, 333, 639,0, -66
4/11/2022 10:4:36, Anna_002, Wien, 20.02, 58.44, 98359.50, 103, 381, 278, 33.10, 312, 458, 331, 636,0, -62
4/11/2022 10:4:46, Anna_002, Wien, 20.05, 58.46, 98356.00, 103, 382, 279, 33.26, 312, 458, 332, 635,0, -61
4/11/2022 10:5:28, Anna_002, Wien, 20.03, 58.42, 98356.44, 103, 382, 279, 33.26, 311, 457, 335, 634,0, -59
4/11/2022 10:6:0, Anna_002, Wien, 20.03, 58.40, 98355.00, 103, 379, 276, 32.80, 310, 454, 332, 633,0, -60
4/11/2022 10:6:10, Anna_002, Wien, 20.03, 58.46, 98355.50, 102, 378, 276, 32.89, 310, 455, 333, 634,0, -58
4/11/2022 10:6:21, Anna_002, Wien, 20.06, 58.48, 98354.88, 102, 376, 274, 32.59, 309, 454, 331, 633,0, -57
4/11/2022 10:6:31, Anna_002, Wien, 20.05, 58.43, 98355.44, 101, 375, 274, 32.67, 309, 454, 332, 633,0, -60
4/11/2022 10:6:42, Anna_002, Wien, 20.05, 58.39, 98355.44, 101, 374, 273, 32.52, 308, 454, 334, 632,0, -60
4/11/2022 10:6:52, Anna_002, Wien, 20.02, 58.42, 98355.50, 102, 376, 274, 32.59, 309, 453, 333, 633,0, -71
4/11/2022 10:7:3, Anna_002, Wien, 20.05, 58.51, 98354.75, 102, 377, 275, 32.74, 309, 453, 333, 633,0, -66
4/11/2022 10:7:13, Anna_002, Wien, 20.03, 58.46, 98355.94, 101, 373, 272, 32.37, 307, 452, 333, 632,0, -68
4/11/2022 10:7:24, Anna_002, Wien, 20.05, 58.45, 98355.19, 101, 372, 271, 32.22, 308, 452, 334, 631,0, -73
4/11/2022 10:8:16, Anna_002, Wien, 20.05, 58.35, 98354.81, 99, 367, 268, 31.94, 306, 450, 334, 631,0, -63
